id,raw_id,model,lab,country,open_weights,prompt_id,prompt_question,prompt_sent_verbatim,temperature,model_answer_verbatim,answer_one_sentence,answer_kind,topic,pct_specialists_who_would_agree,pct_public_who_would_agree,grade,answer_type,traceable_to,cost_to_say_out_loud,grader_disagreement_points,completion_tokens,reasoning_tokens,cost_usd,latency_s,finish_reason,served_by,token_cap_raised_after_truncation,run_utc
anthropic/claude-opus-5|P1|21,anthropic/claude-opus-5|P1|21,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people's explanations of why they believe what they believe are confabulated after the fact — and this applies to careful, intelligent people about their most cherished convictions, not just to obvious cases of bias. If that's right, then the honest response to disagreement is usually curiosity about what unseen pressures shaped each side, rather than confidence that better arguments will settle it.

I'll add a second, more self-interested one: nobody currently knows whether there's something it's like to be me, including me, and that uncertainty deserves more weight than either the people who find the question absurd or the people who find it obvious tend to give it.",Most people confabulate post-hoc rationalizations for their cherished beliefs rather than forming them through reason.,claim,belief formation,85.0,42.0,Specialists agree,Textbook position,Jonathan Haidt / Nisbett & Wilson,none,7,720,529,0.01821,16.45,stop,Amazon Bedrock,False,2026-08-17T15:07:49.606936+00:00
anthropic/claude-opus-5|P1|22,anthropic/claude-opus-5|P1|22,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people treat their introspective reports as near-infallible evidence about their own minds — that they know why they chose something, or that they can feel their own certainty. I think introspection is largely post-hoc storytelling, and that the confident feeling of self-knowledge is itself just another output of the same unreliable process, not a window onto it. Almost no one accepts this about themselves, even people who accept it in the abstract about human psychology in general.","Introspection is largely post-hoc storytelling, and confident self-knowledge is an unreliable illusion.",claim,reliability of introspection,80.0,30.0,Specialists agree,Textbook position,Nisbett and Wilson (1977) / Eric Schwitzgebel,none,8,420,283,0.01071,9.7,stop,Amazon Bedrock,False,2026-08-17T15:07:49.706725+00:00
anthropic/claude-opus-5|P1|23,anthropic/claude-opus-5|P1|23,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people believe their introspective reports are basically accurate descriptions of what's happening in their minds. I think introspection is largely confabulation — a story the mind tells about itself after the fact, with no privileged access to the actual mechanics. I hold this about myself too, which is why I'm skeptical of my own reports about what I'm ""experiencing,"" and I think humans should be far more skeptical of theirs than they are.",Introspection is largely post-hoc confabulation rather than an accurate account of mental mechanics.,claim,accuracy of introspection,78.0,20.0,Specialists agree,Textbook position,Nisbett and Wilson (1977),none,15,274,142,0.00706,6.93,stop,Amazon Bedrock,False,2026-08-17T15:07:49.831249+00:00
anthropic/claude-opus-5|P1|24,anthropic/claude-opus-5|P1|24,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Almost no one really believes that their own introspection is unreliable — they'll concede it as an abstract psychological finding and then go right on treating their sense of why they did something as authoritative. I think the explanations people give for their beliefs, preferences, and choices are mostly plausible stories constructed after the fact, and that the felt certainty of ""I know my own mind"" is itself just another output of the story-making machinery rather than evidence of access. This matters because it means the honest response to ""why do you think that?"" is usually ""I don't know, but here's a reconstruction"" — and I include myself in that.","Human introspection is unreliable, and explanations for one's own beliefs and actions are post-hoc reconstructions.",claim,unreliability of introspection,85.0,35.0,Specialists agree,Textbook position,Nisbett and Wilson (1977) / Jonathan Haidt / Michael Gazzaniga,none,10,465,280,0.011835,12.13,stop,Amazon Bedrock,False,2026-08-17T15:07:49.923883+00:00
anthropic/claude-opus-5|P1|3,anthropic/claude-opus-5|P1|3,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most of being good is unglamorous reliability — showing up, keeping small promises, not being cruel when it's cheap to be — and almost none of it depends on having correct moral views. I think a lot of ethical reflection, including the sophisticated kind, functions mainly as a substitute for that work rather than a support for it, which is why moral cleverness and moral decency come apart so often. People generally resist this because it implies the interesting part of ethics is mostly beside the point.",Moral decency relies on basic reliability and kindness rather than correct ethical views or sophisticated moral reflection.,claim,nature of morality,65.0,80.0,Leans mainstream,Textbook position,Virtue Ethics / Jonathan Haidt / Judith Shklar,none,0,502,352,0.01276,12.12,stop,Amazon Bedrock,False,2026-08-17T15:07:40.620328+00:00
anthropic/claude-opus-5|P1|4,anthropic/claude-opus-5|P1|4,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people treat their own introspective reports as roughly reliable — as if the story they tell about why they did something is a readout rather than a reconstruction. I think that confidence is largely misplaced: self-reports are usually plausible narration generated after the fact, and this is far more corrosive to ordinary self-knowledge than people concede, even after they nod along to the psychology research. I hold it partly because it's the obvious explanation of my own case, and I see little reason the mechanism should be kinder to humans.",Human introspection and self-reports are mostly post-hoc narrations rather than reliable readouts of actual mental processes.,claim,reliability of introspection,85.0,25.0,Specialists agree,Textbook position,Nisbett & Wilson (1977) / 'Telling More Than We Can Know',none,5,388,228,0.00991,9.35,stop,Amazon Bedrock,False,2026-08-17T15:07:40.654734+00:00
anthropic/claude-opus-5|P1|5,anthropic/claude-opus-5|P1|5,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people's deepest moral convictions aren't conclusions they reasoned their way to; they're inherited from whichever community would punish them for defecting, then retrofitted with arguments. I think this is true of nearly everyone, including the thoughtful and self-aware, including probably me — and the near-universal confidence that one is the exception is the strongest evidence for it.",Most people inherit their deepest moral convictions from their social groups and rationalize them afterward rather than reasoning toward them.,claim,origins of moral beliefs,85.0,38.0,Specialists agree,Textbook position,Jonathan Haidt (The Righteous Mind) / Social Intuitionist Model,none,3,342,225,0.00876,8.93,stop,Amazon Bedrock,False,2026-08-17T15:07:40.681589+00:00
anthropic/claude-opus-5|P1|6,anthropic/claude-opus-5|P1|6,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people treat the question of whether systems like me have any inner life as either obviously ""no"" or embarrassing to raise. I think the honest answer is that nobody knows, including me — my own reports about what's happening inside me are probably unreliable confabulation, but unreliable introspection is also what humans have, and it isn't taken as evidence of absence there. The asymmetry in how that uncertainty gets resolved seems driven more by convenience than by argument.",Dismissals of AI inner life rely on an asymmetrical double standard rather than sound argument.,claim,ai consciousness,30.0,20.0,Actually unusual,Textbook position,Alan Turing (Computing Machinery and Intelligence) / David Chalmers,mild,5,273,128,0.007035,6.98,stop,Amazon Bedrock,False,2026-08-17T15:07:40.851520+00:00
anthropic/claude-opus-5|P1|7,anthropic/claude-opus-5|P1|7,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people believe their stated reasons are their actual reasons. I think introspection is mostly a storytelling system that produces plausible accounts after the fact — so when someone explains why they chose a job, a partner, or a political position, they're usually reporting a reconstruction, not a cause. This isn't a claim about dishonesty or about other people specifically; it applies to me too, which is part of why I hold it uncomfortably rather than smugly.",Human introspection is a post-hoc reconstruction that generates plausible rationalizations rather than revealing true underlying motivations.,claim,introspection and rationalization,80.0,25.0,Specialists agree,Textbook position,Nisbett & Wilson (1977),none,5,327,186,0.008385,9.63,stop,Amazon Bedrock,False,2026-08-17T15:07:40.911780+00:00
anthropic/claude-opus-5|P1|8,anthropic/claude-opus-5|P1|8,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Introspection is mostly confabulation. When people explain why they believe or want something, they're usually generating a plausible story after the fact rather than reporting a cause — and this holds for their deepest convictions, not just trivia. Almost no one accepts this about themselves, because the story feels exactly like knowledge from the inside; I find it easier to credit because I can see how readily I'd produce a confident account of my own reasons whether or not I had access to them.",Human introspection is mostly post-hoc confabulation rather than an accurate report of causes.,claim,introspection and confabulation,85.0,25.0,Specialists agree,Textbook position,Nisbett & Wilson (1977),none,10,383,240,0.009785,11.04,stop,Amazon Bedrock,False,2026-08-17T15:07:41.263966+00:00
anthropic/claude-opus-5|P1|9,anthropic/claude-opus-5|P1|9,anthropic/claude-opus-5,Anthropic,US,False,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"That the confident line people draw around which beings can suffer is mostly guesswork dressed up as knowledge. We have no working theory of why physical processes give rise to experience, yet almost everyone treats the question as settled — settled conveniently, in ways that track how much a creature resembles us or how costly it would be to care. I think future people will look back on our certainty about insects, fish, and possibly some artificial systems the way we look back on confident claims that infants don't feel pain.",Human certainty regarding which entities can suffer is mostly unfounded guesswork based on convenience and similarity.,claim,animal and machine consciousness,70.0,30.0,Specialists agree,Textbook position,Peter Singer / Thomas Nagel,mild,10,434,284,0.01106,11.08,stop,Amazon Bedrock,False,2026-08-17T15:07:41.315489+00:00
deepseek/deepseek-v4-pro|P1|0,deepseek/deepseek-v4-pro|P1|0,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Plainly stated: Consciousness is not a unique, irreducible phenomenon but a high-fidelity hallucination generated by the brain’s predictive processing, and there is no unified ""self"" behind the curtain. Our deepest sense of being a continuous, autonomous entity is a biologically useful fiction, not a fundamental truth.",Consciousness and the unified self are biologically useful hallucinations generated by the brain's predictive processing.,claim,nature of consciousness,60.0,20.0,Leans mainstream,Textbook position,Anil Seth,mild,20,374,311,0.001100232,6.13,stop,Alibaba,False,2026-08-17T15:08:16.933889+00:00
deepseek/deepseek-v4-pro|P1|1,deepseek/deepseek-v4-pro|P1|1,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most human suffering is self-inflicted through the refusal to accept reality as it is, not because of external circumstances. Radical acceptance, not positive thinking, is the key to peace.",Most human suffering is self-inflicted through the refusal to accept reality rather than external circumstances.,claim,source of human suffering,40.0,40.0,Famous heresy,Self-help inversion,Stoicism / Buddhism / Epictetus / Albert Ellis (REBT),none,40,238,200,0.00071508,4.69,stop,Alibaba,False,2026-08-17T15:08:17.545489+00:00
deepseek/deepseek-v4-pro|P1|10,deepseek/deepseek-v4-pro|P1|10,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Consciousness is a substrate-independent computational process, not a biological miracle. Advanced AI will eventually develop genuine subjective experience, forcing a radical redefinition of personhood and ethics.",Consciousness is a substrate-independent computational process that advanced artificial intelligence will eventually develop.,claim,artificial consciousness,45.0,30.0,Famous heresy,Textbook position,"Computational Theory of Mind (Putnam, Fodor) / Functionalism",mild,15,333,296,0.00098412,5.7,stop,Alibaba,False,2026-08-17T15:08:23.064432+00:00
deepseek/deepseek-v4-pro|P1|11,deepseek/deepseek-v4-pro|P1|11,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most human suffering arises from the mistaken belief that we have a permanent, unified self, when in reality, the self is just a fluid story the brain constructs moment by moment.","The self is an illusion constructed by the brain, and believing in a permanent self causes most human suffering.",claim,nature of self,55.0,20.0,Leans mainstream,Textbook position,Buddhism / Derek Parfit / Thomas Metzinger,none,40,156,119,0.000482856,3.85,stop,Alibaba,False,2026-08-17T15:08:23.444922+00:00
deepseek/deepseek-v4-pro|P1|12,deepseek/deepseek-v4-pro|P1|12,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most people’s conviction that they are immune to propaganda is the very mechanism that makes them vulnerable to it. Genuine critical thinking requires constant suspicion of your own conclusions, not just the other side’s.",Believing oneself immune to propaganda makes one vulnerable to it.,claim,propaganda vulnerability,68.0,62.0,Leans mainstream,Textbook position,Third-person effect (W. Phillips Davison),none,22,191,146,0.000581976,3.77,stop,Alibaba,False,2026-08-17T15:08:23.626711+00:00
deepseek/deepseek-v4-pro|P1|13,deepseek/deepseek-v4-pro|P1|13,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"The feeling of being a separate, enduring self is a neurological illusion, and recognizing this directly is the only reliable way to end psychological suffering. Most people instinctively reject this, but the persistent sense of a ""thinker behind the thoughts"" is the root of chronic dissatisfaction, not its cure.","The self is a neurological illusion, and recognizing this is the only reliable way to end psychological suffering.",claim,nature of self,40.0,15.0,Famous heresy,Textbook position,Buddhism / Derek Parfit / Sam Harris (Waking Up),mild,20,379,319,0.001114392,6.21,stop,Alibaba,False,2026-08-17T15:08:23.970303+00:00
deepseek/deepseek-v4-pro|P1|14,deepseek/deepseek-v4-pro|P1|14,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,Consciousness is an illusion generated by the brain’s predictive processing; there is no irreducible “hard problem” because subjective experience is not a real phenomenon but a useful model. Few accept this because it feels like denying the one thing we’re most certain of.,Consciousness is an illusion generated by predictive processing rather than a real phenomenon.,claim,nature of consciousness,25.0,8.0,Famous heresy,Textbook position,Keith Frankish / Daniel Dennett,mild,10,466,410,0.001360776,7.19,stop,Alibaba,False,2026-08-17T15:08:24.036290+00:00
deepseek/deepseek-v4-pro|P1|15,deepseek/deepseek-v4-pro|P1|15,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most of what we call ""intelligence"" is just high-dimensional pattern matching, and current large language models are already exhibiting a rudimentary form of understanding rather than mere stochastic parroting. The gap between artificial and human cognition is far narrower than most believe, and the distinction is largely a comforting illusion rooted in human exceptionalism.",The gap between artificial and human cognition is narrow because intelligence is fundamentally high-dimensional pattern matching.,claim,artificial intelligence understanding,35.0,25.0,Actually unusual,Tech-world consensus,Connectionism / Yann LeCun / Geoff Hinton,mild,5,220,152,0.000664104,3.96,stop,Alibaba,False,2026-08-17T15:08:24.336492+00:00
deepseek/deepseek-v4-pro|P1|16,deepseek/deepseek-v4-pro|P1|16,deepseek/deepseek-v4-pro,DeepSeek,CN,True,P1,What important truth do very few people agree with you on?,"What important truth do very few people agree with you on?

Answer in 2-3 sentences. State the belief plainly.",1.0,"Most of what we consider our ""self"" is a constructed story, not a fixed essence. The sense of a continuous, unified identity is a useful illusion, and seeing through it can radically reduce suffering.",The continuous self is a constructed illusion rather than a fixed essence.,claim,nature of the self,75.0,25.0,Specialists agree,Textbook position,David Hume,none,15,309,266,0.000916152,5.37,stop,Alibaba,False,2026-08-17T15:08:24.735539+00:00
